fw_month,focus,start_dt,end_dt,n,cohort_n,cust_land,cust_xpand,cust_decl,cust_term,cust_lost10,p_cust_xpand,avg_arr_xpand,p_cust_decl,avg_arr_decl,agg_seats_begin,agg_seats_end,agg_seats_lost,agg_seats_dg,agg_seats_term,agg_seats_add,agg_seats_xpand,agg_seats_land,agg_seats_netren,agg_arr_begin,agg_arr_end,agg_arr_lost,agg_arr_dg,agg_arr_term,agg_arr_add,agg_arr_xpand,agg_arr_land,agg_arr_netren,churn_seats,p_seats_retain,p_seats_xpand,churn_seats_term,churn_seats_dg,churn_arr,p_arr_retain,p_arr_xpand,churn_arr_term,churn_arr_dg,churn_cust_10seat,net_renew_seats,net_renew_arr
2014-03-01,0,2014-03-01,2015-03-01,1333,1119,210,374,480,271,212,0.334,27.2,0.429,19.3,116761,133437,25484,12559,12925,42160,27805,14355,119082,40.911,47.249,9.281,4.27,5.01,15.618,10.188,5.431,41.818,0.218,0.782,0.238,0.111,0.108,0.227,0.773,0.249,0.122,0.104,0.23,1.02,1.022
2014-03-01,1,2014-03-01,2015-03-01,52,56,1,37,11,0,0,0.661,256.1,0.196,243.7,102241,139060,6680,6680,0,43499,43499,0,139060,25.192,31.997,2.681,2.681,0,9.486,9.475,0.01,31.986,0.065,0.935,0.425,0,0.065,0.106,0.894,0.376,0,0.106,0,1.36,1.27
2014-04-01,0,2014-04-01,2015-04-01,1319,1102,214,375,464,257,202,0.34,28.8,0.421,19.5,118493,137216,24665,12350,12315,43388,29339,14049,123167,41.005,48.173,9.033,4.238,4.795,16.201,10.805,5.396,42.776,0.208,0.792,0.248,0.104,0.104,0.22,0.78,0.264,0.117,0.103,0.223,1.039,1.043
2014-04-01,1,2014-04-01,2015-04-01,52,56,1,38,11,0,0,0.679,231.7,0.196,244,113230,148450,7481,7481,0,42701,42701,0,148450,27.952,34.082,2.684,2.684,0,8.814,8.804,0.01,34.072,0.066,0.934,0.377,0,0.066,0.096,0.904,0.315,0,0.096,0,1.311,1.219
2014-05-01,0,2014-05-01,2015-05-01,1308,1103,202,386,458,262,202,0.35,28.4,0.415,19.6,119067,138520,24528,12547,11981,43981,29907,14074,124446,41.275,48.631,8.993,4.305,4.688,16.349,10.956,5.392,43.239,0.206,0.794,0.251,0.101,0.105,0.218,0.782,0.265,0.114,0.104,0.224,1.045,1.048
2014-05-01,1,2014-05-01,2015-05-01,52,56,1,37,10,0,0,0.661,215.3,0.179,271.7,116285,149485,7587,7587,0,40787,40787,0,149485,28.943,34.204,2.717,2.717,0,7.978,7.967,0.01,34.194,0.065,0.935,0.351,0,0.065,0.094,0.906,0.275,0,0.094,0,1.286,1.181
2014-06-01,0,2014-06-01,2015-06-01,1301,1097,201,372,462,255,195,0.339,29.2,0.421,19.2,119381,139361,24189,12524,11665,44169,29744,14425,124936,41.494,49.03,8.867,4.287,4.58,16.403,10.849,5.554,43.476,0.203,0.797,0.249,0.098,0.105,0.214,0.786,0.261,0.11,0.103,0.217,1.047,1.048
2014-06-01,1,2014-06-01,2015-06-01,52,56,1,36,11,0,0,0.643,215,0.196,266.4,117572,150169,8029,8029,0,40626,40626,0,150169,29.51,34.334,2.93,2.93,0,7.753,7.741,0.012,34.322,0.068,0.932,0.346,0,0.068,0.099,0.901,0.262,0,0.099,0,1.277,1.163
2014-07-01,0,2014-07-01,2015-07-01,1288,1094,193,365,459,247,189,0.334,27.3,0.42,20.2,121791,138748,27203,13768,13435,44160,29353,14807,123941,41.894,48.307,9.275,4.705,4.569,15.688,9.98,5.708,42.599,0.223,0.777,0.241,0.11,0.113,0.221,0.779,0.238,0.109,0.112,0.212,1.018,1.017
2014-07-01,1,2014-07-01,2015-07-01,53,58,0,39,11,0,0,0.672,241,0.19,288.7,120133,168450,9175,9175,0,57492,57492,0,168450,30.145,36.37,3.175,3.175,0,9.4,9.4,0,36.37,0.076,0.924,0.479,0,0.076,0.105,0.895,0.312,0,0.105,0,1.402,1.206
2014-08-01,0,2014-08-01,2015-08-01,1285,1087,197,365,451,247,188,0.336,28,0.415,20.9,122513,139742,27641,14101,13540,44870,29972,14898,124844,42.201,48.827,9.414,4.818,4.597,16.04,10.21,5.83,42.997,0.226,0.774,0.245,0.111,0.115,0.223,0.777,0.242,0.109,0.114,0.212,1.019,1.019
2014-08-01,1,2014-08-01,2015-08-01,53,58,0,38,11,0,0,0.655,255.2,0.19,289.7,120818,169916,9200,9200,0,58298,58298,0,169916,30.3,36.811,3.187,3.187,0,9.698,9.698,0,36.811,0.076,0.924,0.483,0,0.076,0.105,0.895,0.32,0,0.105,0,1.406,1.215
2014-09-01,0,2014-09-01,2015-09-01,1275,1086,185,358,457,255,190,0.33,29.3,0.421,20.4,122739,143909,27274,14116,13158,48444,34453,13991,129918,42.514,49.161,9.304,4.694,4.61,15.951,10.485,5.466,43.695,0.222,0.778,0.281,0.107,0.115,0.219,0.781,0.247,0.108,0.11,0.215,1.058,1.028
2014-09-01,1,2014-09-01,2015-09-01,55,61,0,40,11,0,0,0.656,233.9,0.18,313.7,124192,170475,9828,9828,0,56111,56111,0,170475,31.125,37.031,3.45,3.45,0,9.356,9.356,0,37.031,0.079,0.921,0.452,0,0.079,0.111,0.889,0.301,0,0.111,0,1.373,1.19
2014-10-01,0,2014-10-01,2015-10-01,1270,1081,185,349,462,255,196,0.323,29.9,0.427,20.7,122893,145112,27460,12657,14803,49679,34977,14702,130410,42.807,49.503,9.546,4.258,5.288,16.242,10.43,5.812,43.691,0.223,0.777,0.285,0.12,0.103,0.223,0.777,0.244,0.124,0.099,0.221,1.061,1.021
2014-10-01,1,2014-10-01,2015-10-01,55,61,0,40,13,0,0,0.656,247,0.213,272.1,125471,174990,9965,9965,0,59484,59484,0,174990,31.497,37.841,3.537,3.537,0,9.88,9.88,0,37.841,0.079,0.921,0.474,0,0.079,0.112,0.888,0.314,0,0.112,0,1.395,1.201
2014-11-01,0,2014-11-01,2015-11-01,1266,1083,179,335,470,262,202,0.309,31.6,0.434,19.4,121294,141956,25687,11894,13793,46349,35488,10861,131095,42.47,48.763,9.132,4.175,4.957,15.425,10.59,4.836,43.927,0.212,0.788,0.293,0.114,0.098,0.215,0.785,0.249,0.117,0.098,0.228,1.081,1.034
2014-11-01,1,2014-11-01,2015-11-01,57,63,0,42,13,0,0,0.667,239.9,0.206,277.3,133800,179686,10224,10224,0,56110,56110,0,179686,32.691,39.163,3.604,3.604,0,10.076,10.076,0,39.163,0.076,0.924,0.419,0,0.076,0.11,0.89,0.308,0,0.11,0,1.343,1.198
2014-12-01,0,2014-12-01,2015-12-01,1255,1080,171,332,465,264,207,0.307,33.6,0.431,19.9,121991,147885,25828,10830,14998,51722,37556,14166,133719,42.864,50.372,9.251,3.915,5.336,16.759,11.15,5.609,44.763,0.212,0.788,0.308,0.123,0.089,0.216,0.784,0.26,0.124,0.091,0.234,1.096,1.044
2014-12-01,1,2014-12-01,2015-12-01,58,65,0,43,14,0,1,0.662,248,0.215,317.3,141987,183099,16552,10583,5969,57664,57664,0,183099,33.905,40.124,4.443,4.443,0,10.662,10.662,0,40.124,0.117,0.883,0.406,0.042,0.075,0.131,0.869,0.314,0,0.131,0.016,1.29,1.183
2015-01-01,0,2015-01-01,2016-01-01,1236,1069,161,320,463,259,204,0.299,32.4,0.433,19.7,119944,145965,23400,12095,11305,49421,35532,13889,132076,42.972,49.641,9.106,4.578,4.528,15.775,10.368,5.407,44.233,0.195,0.805,0.296,0.094,0.101,0.212,0.788,0.241,0.105,0.107,0.231,1.101,1.029
2015-01-01,1,2015-01-01,2016-01-01,60,67,0,45,16,0,0,0.672,273.7,0.239,277.9,156951,190370,21730,21730,0,55149,55149,0,190370,36.361,44.231,4.447,4.447,0,12.316,12.316,0,44.231,0.138,0.862,0.351,0,0.138,0.122,0.878,0.339,0,0.122,0,1.213,1.216
2015-02-01,0,2015-02-01,2016-02-01,1228,1055,166,319,459,257,209,0.302,32.4,0.435,19.6,119321,146733,23084,11933,11151,50496,35921,14575,132158,42.951,49.964,9.015,4.559,4.456,16.027,10.32,5.707,44.256,0.193,0.807,0.301,0.093,0.1,0.21,0.79,0.24,0.104,0.106,0.239,1.108,1.03
2015-02-01,1,2015-02-01,2016-02-01,60,67,0,45,16,0,0,0.672,274.8,0.239,272.1,157187,190991,21845,21845,0,55649,55649,0,190991,36.473,44.486,4.354,4.354,0,12.368,12.368,0,44.486,0.139,0.861,0.354,0,0.139,0.119,0.881,0.339,0,0.119,0,1.215,1.22
2015-03-01,0,2015-03-01,2016-03-01,1224,1051,167,317,463,259,216,0.302,35.2,0.441,21.4,120959,146846,25364,12179,13185,51251,37203,14048,132798,43.49,50.227,9.892,4.625,5.268,16.63,11.156,5.474,44.753,0.21,0.79,0.308,0.109,0.101,0.227,0.773,0.257,0.121,0.106,0.247,1.098,1.029
2015-03-01,1,2015-03-01,2016-03-01,61,68,0,46,16,0,0,0.676,313.3,0.235,289,158752,199315,23505,23505,0,64068,64068,0,199315,37.183,46.971,4.624,4.624,0,14.412,14.412,0,46.971,0.148,0.852,0.404,0,0.148,0.124,0.876,0.388,0,0.124,0,1.256,1.263
2015-04-01,0,2015-04-01,2016-04-01,1206,1051,150,312,469,254,216,0.297,34.7,0.446,21.9,124688,147087,26088,12379,13709,48487,34726,13761,133326,44.383,50.2,10.253,4.731,5.523,16.07,10.828,5.242,44.958,0.209,0.791,0.279,0.11,0.099,0.231,0.769,0.244,0.124,0.107,0.247,1.069,1.013
2015-04-01,1,2015-04-01,2016-04-01,62,69,0,47,16,0,1,0.681,267.2,0.232,431.7,168192,189080,34684,34684,0,55572,55572,0,189080,39.299,44.952,6.907,6.907,0,12.56,12.56,0,44.952,0.206,0.794,0.33,0,0.206,0.176,0.824,0.32,0,0.176,0.015,1.124,1.144
2015-05-01,0,2015-05-01,2016-05-01,1189,1035,149,304,463,246,215,0.294,35.8,0.447,22.2,125197,154271,26409,12579,13830,55483,40121,15362,138909,44.661,50.711,10.292,4.773,5.519,16.342,10.872,5.47,45.241,0.211,0.789,0.32,0.11,0.1,0.23,0.77,0.243,0.124,0.107,0.248,1.11,1.013
2015-05-01,1,2015-05-01,2016-05-01,62,69,0,46,16,0,1,0.667,281.3,0.232,424.4,169985,192132,35142,35142,0,57289,57289,0,192132,39.544,45.692,6.791,6.791,0,12.938,12.938,0,45.692,0.207,0.793,0.337,0,0.207,0.172,0.828,0.327,0,0.172,0.015,1.13,1.155
2015-06-01,0,2015-06-01,2016-06-01,1182,1035,142,308,470,250,219,0.298,36.5,0.454,22.5,125835,160845,26918,13055,13863,61928,41053,20875,139970,44.984,52.67,10.567,5.022,5.545,18.254,11.238,7.016,45.654,0.214,0.786,0.326,0.11,0.104,0.235,0.765,0.25,0.123,0.112,0.252,1.112,1.015
2015-06-01,1,2015-06-01,2016-06-01,62,68,0,45,18,1,3,0.662,292.5,0.265,376.9,170861,193118,35266,35165,101,57523,57523,0,193118,39.745,46.122,6.785,6.749,0.036,13.162,13.162,0,46.122,0.206,0.794,0.337,0.001,0.206,0.171,0.829,0.331,0.001,0.17,0.044,1.13,1.16
2015-07-01,0,2015-07-01,2016-07-01,1165,1033,128,310,462,244,215,0.3,36.3,0.447,20.3,123964,160501,23515,12033,11482,60052,39732,20320,140181,44.104,52.625,9.392,4.584,4.808,17.914,11.263,6.651,45.974,0.19,0.81,0.321,0.093,0.097,0.213,0.787,0.255,0.109,0.104,0.248,1.131,1.042
2015-07-01,1,2015-07-01,2016-07-01,63,70,0,46,18,0,2,0.657,247.9,0.257,385.6,190533,193935,36338,36338,0,39740,39740,0,193935,41.981,46.444,6.94,6.94,0,11.403,11.403,0,46.444,0.191,0.809,0.209,0,0.191,0.165,0.835,0.272,0,0.165,0.029,1.018,1.106
2015-08-01,0,2015-08-01,2016-08-01,1153,1027,119,314,462,244,220,0.306,36.7,0.45,21.3,124507,159510,24529,13e3,11529,59532,40209,19323,140187,44.423,52.214,9.845,5.01,4.835,17.637,11.51,6.127,46.087,0.197,0.803,0.323,0.093,0.104,0.222,0.778,0.259,0.109,0.113,0.253,1.126,1.037
2015-08-01,1,2015-08-01,2016-08-01,66,73,0,48,18,0,2,0.658,247,0.247,387.9,192450,196571,36438,36438,0,40559,40559,0,196571,42.622,47.498,6.981,6.981,0,11.858,11.858,0,47.498,0.189,0.811,0.211,0,0.189,0.164,0.836,0.278,0,0.164,0.027,1.021,1.114
2015-09-01,0,2015-09-01,2016-09-01,1141,1009,124,307,451,235,215,0.304,37.5,0.447,21.3,128805,161669,23577,12825,10752,56441,36445,19996,141673,44.806,52.964,9.595,5.159,4.436,17.754,11.512,6.243,46.722,0.183,0.817,0.283,0.083,0.1,0.214,0.786,0.257,0.099,0.115,0.25,1.1,1.043
2015-09-01,1,2015-09-01,2016-09-01,66,73,0,47,19,0,2,0.644,282.6,0.26,369.1,192877,202640,36559,36559,0,46322,46322,0,202640,42.793,49.064,7.012,7.012,0,13.283,13.283,0,49.064,0.19,0.81,0.24,0,0.19,0.164,0.836,0.31,0,0.164,0.027,1.051,1.147
2015-10-01,0,2015-10-01,2016-10-01,1128,1003,122,300,526,301,267,0.299,37.8,0.524,24.9,129359,146675,33016,12542,20474,50332,35563,14769,131906,45.011,49.152,13.1,5.137,7.963,17.241,11.348,5.892,43.26,0.255,0.745,0.275,0.158,0.097,0.291,0.709,0.252,0.177,0.114,0.314,1.02,0.961
2015-10-01,1,2015-10-01,2016-10-01,67,75,0,47,24,4,5,0.627,249.2,0.32,293,193229,197156,34703,33727,976,38630,38630,0,197156,43.383,48.063,7.032,6.747,0.284,11.711,11.711,0,48.063,0.18,0.82,0.2,0.005,0.175,0.162,0.838,0.27,0.007,0.156,0.067,1.02,1.108
2015-11-01,0,2015-11-01,2016-11-01,1122,994,125,319,473,254,230,0.321,38.1,0.476,23,129038,154645,26931,12955,13976,52538,37231,15307,139338,44.939,52.334,10.901,5.284,5.617,18.296,12.154,6.142,46.192,0.209,0.791,0.289,0.108,0.1,0.243,0.757,0.27,0.125,0.118,0.273,1.08,1.028
2015-11-01,1,2015-11-01,2016-11-01,67,75,0,46,25,2,3,0.613,250.7,0.333,279,195090,198397,34842,34242,600,38149,38149,0,198397,44.036,48.592,6.975,6.886,0.089,11.531,11.531,0,48.592,0.179,0.821,0.196,0.003,0.176,0.158,0.842,0.262,0.002,0.156,0.04,1.017,1.103
2015-12-01,0,2015-12-01,2016-12-01,1110,982,126,324,445,243,220,0.33,41.8,0.453,23.6,131375,167642,27037,12006,15031,63304,36557,26747,140895,45.455,54.232,10.481,4.9,5.582,19.258,13.536,5.722,48.51,0.206,0.794,0.278,0.114,0.091,0.231,0.769,0.298,0.123,0.108,0.266,1.072,1.067
